"idx" "pkg_name" "pkg_count"
"130" "devEMF" "devEMF" 68
"131" "forestplot" "forestplot" 103
"132" "mclust" "mclust" 5616
"133" "fpp2" "fpp2" 172
"134" "xfun" "xfun" 17853
"135" "base64enc" "base64enc" 12520
"136" "dotCall64" "dotCall64" 1111
"137" "textshape" "textshape" 277
"138" "rpf" "rpf" 249
"139" "DT" "DT" 10042
"140" "plogr" "plogr" 13009
"141" "fansi" "fansi" 21953
"142" "gtable" "gtable" 15131
"143" "reshape2" "reshape2" 20872
"144" "digest" "digest" 30996
"145" "scales" "scales" 21546
"146" "forcats" "forcats" 9972
"147" "miniUI" "miniUI" 4308
"148" "recipes" "recipes" 4300
"149" "utf8" "utf8" 20690
"150" "downloader" "downloader" 1181
"151" "zip" "zip" 5923
"152" "evaluate" "evaluate" 19730
"153" "yaml" "yaml" 16724
"154" "lazyeval" "lazyeval" 18632
"155" "viridisLite" "viridisLite" 14809
"156" "withr" "withr" 15399
"157" "abind" "abind" 5599
"158" "bitops" "bitops" 8769
"159" "ps" "ps" 9809
"160" "tidyselect" "tidyselect" 16211
"161" "tseries" "tseries" 5480
"162" "list" "list" 13
"163" "rversions" "rversions" 7784
"164" "sys" "sys" 14003
"165" "askpass" "askpass" 12664
"166" "httr" "httr" 16160
"167" "ez" "ez" 290
"168" "units" "units" 4623
"169" "stabs" "stabs" 103
"170" "survminer" "survminer" 492
"171" "dbplyr" "dbplyr" 7524
"172" "haven" "haven" 10643
"173" "jsonlite" "jsonlite" 19130
"174" "lubridate" "lubridate" 17450
"175" "modelr" "modelr" 10020
"176" "reprex" "reprex" 9574
"177" "rvest" "rvest" 11637
"178" "tidyr" "tidyr" 22257
"179" "Rook" "Rook" 798
"180" "StanHeaders" "StanHeaders" 1771
"181" "matrixcalc" "matrixcalc" 1083
"182" "mi" "mi" 731
"183" "igraph" "igraph" 6077
"184" "RgoogleMaps" "RgoogleMaps" 2322
"185" "viridis" "viridis" 7777
"186" "backports" "backports" 25194
"187" "sampling" "sampling" 200
"188" "rgexf" "rgexf" 776
"189" "prabclus" "prabclus" 4578
"190" "robustbase" "robustbase" 4681
"191" "mice" "mice" 1315
"192" "glue" "glue" 24313
"193" "mlbench" "mlbench" 2233
"194" "BH" "BH" 17212
"195" "mime" "mime" 18382
"196" "mitml" "mitml" 1020
"197" "mailR" "mailR" 1060
"198" "hms" "hms" 20247
"199" "progress" "progress" 11487
"200" "diptest" "diptest" 4575
"201" "flexmix" "flexmix" 4798
"202" "magick" "magick" 1411
"203" "fpc" "fpc" 4753
"204" "DEoptimR" "DEoptimR" 4426
"205" "knitr" "knitr" 20494
"206" "DiagrammeR" "DiagrammeR" 872
"207" "jpeg" "jpeg" 5195
"208" "openssl" "openssl" 14847
"209" "git2r" "git2r" 5702
"210" "memoise" "memoise" 6180
"211" "readbitmap" "readbitmap" 458
"212" "vctrs" "vctrs" 27267
"213" "vrmlgen" "vrmlgen" 11
"214" "ngram" "ngram" 39
"215" "prettyunits" "prettyunits" 12845
"216" "influenceR" "influenceR" 808
"217" "Cairo" "Cairo" 938
"218" "modeltools" "modeltools" 5866
"219" "blob" "blob" 4181
"220" "ellipsis" "ellipsis" 31086
"221" "tidyverse" "tidyverse" 14950
"222" "gridExtra" "gridExtra" 9743
"223" "emmeans" "emmeans" 1564
"224" "curl" "curl" 19968
"225" "png" "png" 4956
"226" "imager" "imager" 481
"227" "visNetwork" "visNetwork" 1687
"228" "extrafont" "extrafont" 2463
"229" "bmp" "bmp" 450
"230" "splitstackshape" "splitstackshape" 223
"231" "extraDistr" "extraDistr" 658
"232" "processx" "processx" 11769
"233" "remotes" "remotes" 12451
"234" "echarts4r" "echarts4r" 1534
"235" "shinydashboard" "shinydashboard" 1122
"236" "golem" "golem" 31
"237" "reshape" "reshape" 5521
"238" "pbivnorm" "pbivnorm" 728
"239" "numDeriv" "numDeriv" 5459
"240" "gsl" "gsl" 524
"241" "OpenMx" "OpenMx" 270
"242" "colorspace" "colorspace" 18000
"243" "RColorBrewer" "RColorBrewer" 17491
"244" "dichromat" "dichromat" 783
"245" "proto" "proto" 1013
"246" "triebeard" "triebeard" 693
"247" "lava" "lava" 2862
"248" "ggmap" "ggmap" 3941
"249" "Metrics" "Metrics" 601
"250" "logging" "logging" 640
"251" "multcompView" "multcompView" 814
"252" "estimability" "estimability" 1745
"253" "clv" "clv" 253
"254" "sparkline" "sparkline" 1526
"255" "loo" "loo" 1914
"256" "shinyWidgets" "shinyWidgets" 2014
"257" "tinytex" "tinytex" 17934
"258" "e1071" "e1071" 7918
"259" "jtools" "jtools" 313
"260" "lmerTest" "lmerTest" 958
"261" "urltools" "urltools" 735
"262" "SQUAREM" "SQUAREM" 2617
"263" "leaflet" "leaflet" 3026
"264" "checkmate" "checkmate" 6450
"265" "prodlim" "prodlim" 3856
"266" "formattable" "formattable" 2025
"267" "ggthemes" "ggthemes" 3101
"268" "prophet" "prophet" 626
"269" "XML" "XML" 6102
"270" "xts" "xts" 7266
"271" "npmlda" "npmlda" 15
"272" "plotly" "plotly" 5463
"273" "random" "random" 1463
"274" "inline" "inline" 1626
"275" "zeallot" "zeallot" 22706
"276" "pkgbuild" "pkgbuild" 7214
"277" "ModelMetrics" "ModelMetrics" 3560
"278" "ggThemeAssist" "ggThemeAssist" 1477
"279" "maptools" "maptools" 7848
"280" "ipred" "ipred" 4045
"281" "gower" "gower" 3919
"282" "sp" "sp" 8512
"283" "svMisc" "svMisc" 47
"284" "waffle" "waffle" 1471
"285" "BiocManager" "BiocManager" 3469
"286" "classInt" "classInt" 6097
"287" "ggcorrplot" "ggcorrplot" 330
"288" "rstan" "rstan" 2372
"289" "Rcmdr" "Rcmdr" 917
"290" "pkgload" "pkgload" 5063
"291" "rcmdcheck" "rcmdcheck" 7580
"292" "dygraphs" "dygraphs" 1308
"293" "cartography" "cartography" 1498
"294" "timeDate" "timeDate" 4071
"295" "blockcluster" "blockcluster" 11
"296" "rbin" "rbin" 25
"297" "tiff" "tiff" 556
"298" "animation" "animation" 390
"299" "sourcetools" "sourcetools" 14193
"300" "multcomp" "multcomp" 4307
"301" "RJDBC" "RJDBC" 1293
"302" "shinyalert" "shinyalert" 121
"303" "shinyjs" "shinyjs" 1414
"304" "ggraph" "ggraph" 774
"305" "ibd" "ibd" 201
"306" "devtools" "devtools" 10825
"307" "shinydashboardPlus" "shinydashboardPlus" 1588
"308" "rgdal" "rgdal" 5007
"309" "PCICt" "PCICt" 80
"310" "rtkore" "rtkore" 12
"311" "R.utils" "R.utils" 2016
"312" "sem" "sem" 768
"313" "semTools" "semTools" 193
"314" "BiasedUrn" "BiasedUrn" 274
"315" "data.tree" "data.tree" 319
"316" "qdapDictionaries" "qdapDictionaries" 156
"317" "qdapRegex" "qdapRegex" 307
"318" "qdapTools" "qdapTools" 134
"319" "chron" "chron" 1994
"320" "tree" "tree" 451
"321" "geosphere" "geosphere" 1186
"322" "xtable" "xtable" 13823
"323" "climdex.pcic" "climdex.pcic" 30
"324" "gim" "gim" 6
"325" "rncl" "rncl" 139
"326" "R.methodsS3" "R.methodsS3" 2157
"327" "lattice" "lattice" 2218
"328" "MTS" "MTS" 100
"329" "nlme" "nlme" 3186
"330" "cellranger" "cellranger" 9812
"331" "SparseM" "SparseM" 5243
"332" "MatrixModels" "MatrixModels" 5029
"333" "stinepack" "stinepack" 130
"334" "Sleuth3" "Sleuth3" 58
"335" "minqa" "minqa" 6725
"336" "nloptr" "nloptr" 7779
"337" "lintr" "lintr" 759
"338" "styler" "styler" 411
"339" "pbapply" "pbapply" 1251
"340" "GGally" "GGally" 1854
"341" "ggridges" "ggridges" 1309
"342" "GPArotation" "GPArotation" 418
"343" "lavaan" "lavaan" 897
"344" "MBESS" "MBESS" 178
"345" "minpack.lm" "minpack.lm" 471
"346" "pwr" "pwr" 888
"347" "Formula" "Formula" 5772
"348" "sjPlot" "sjPlot" 458
"349" "spacetime" "spacetime" 406
"350" "R.oo" "R.oo" 1922
"351" "fastmatch" "fastmatch" 1507
"352" "ElemStatLearn" "ElemStatLearn" 160
"353" "tictoc" "tictoc" 505
"354" "intervals" "intervals" 374
"355" "logconcens" "logconcens" 8
"356" "logcondens.mode" "logcondens.mode" 7
"357" "RJSONIO" "RJSONIO" 1758
"358" "survival" "survival" 1618
"359" "FNN" "FNN" 1472
"360" "qcc" "qcc" 568
"361" "gdata" "gdata" 6047
"362" "xopen" "xopen" 5089
"363" "ff" "ff" 633
"364" "ffbase" "ffbase" 346
"365" "rex" "rex" 8565
"366" "deldir" "deldir" 1409
"367" "desc" "desc" 5772
"368" "fpp" "fpp" 379
"369" "ggsci" "ggsci" 2907
"370" "cowplot" "cowplot" 4290
"371" "ggsignif" "ggsignif" 3102
"372" "polynom" "polynom" 3094
"373" "ggpubr" "ggpubr" 3761
"374" "deSolve" "deSolve" 1482
"375" "datapasta" "datapasta" 33
"376" "praise" "praise" 7029
"377" "TH.data" "TH.data" 2458
"378" "rprojroot" "rprojroot" 7104
"379" "RCurl" "RCurl" 4347
"380" "collections" "collections" 136
"381" "latticeExtra" "latticeExtra" 5769
"382" "acepack" "acepack" 4380
"383" "rgeos" "rgeos" 2155
"384" "RcppEigen" "RcppEigen" 8486
"385" "carData" "carData" 4789
"386" "pbkrtest" "pbkrtest" 4809
"387" "rio" "rio" 4812
"388" "lme4" "lme4" 8296
"389" "car" "car" 8641
"390" "ellipse" "ellipse" 1863
"391" "flashClust" "flashClust" 1517
"392" "leaps" "leaps" 3191
"393" "RPostgreSQL" "RPostgreSQL" 1544
"394" "repr" "repr" 656
"395" "stlplus" "stlplus" 89
"396" "gifski" "gifski" 360
"397" "dtplyr" "dtplyr" 553
"398" "lmtest" "lmtest" 7352
"399" "fracdiff" "fracdiff" 3312
"400" "metafor" "metafor" 380
"401" "meta" "meta" 295
"402" "xmlparsedata" "xmlparsedata" 599
"403" "gstat" "gstat" 553
"404" "h2o" "h2o" 713
"405" "epinet" "epinet" 8
"406" "RcppArmadillo" "RcppArmadillo" 8370
"407" "SCRT" "SCRT" 58
"408" "yaImpute" "yaImpute" 230
"409" "urca" "urca" 3518
"410" "expm" "expm" 2215
"411" "SuppDists" "SuppDists" 182
"412" "ufs" "ufs" 49
"413" "userfriendlyscience" "userfriendlyscience" 51
"414" "imputeTS" "imputeTS" 197
"415" "shinyhelper" "shinyhelper" 12
"416" "matlab" "matlab" 205
"417" "aws.signature" "aws.signature" 12070
"418" "expsmooth" "expsmooth" 468
"419" "xptr" "xptr" 131
"420" "RMySQL" "RMySQL" 1430
"421" "DBI" "DBI" 10037
"422" "fma" "fma" 469
"423" "RAdwords" "RAdwords" 83
"424" "quadprog" "quadprog" 5077
"425" "scatterplot3d" "scatterplot3d" 2637
"426" "dendextend" "dendextend" 2318
"427" "FactoMineR" "FactoMineR" 1914
"428" "factoextra" "factoextra" 1535
"429" "NbClust" "NbClust" 401
"430" "tsoutliers" "tsoutliers" 418
"431" "TSA" "TSA" 979
"432" "servr" "servr" 223
"433" "future.apply" "future.apply" 588
"434" "futile.logger" "futile.logger" 1597
"435" "microbenchmark" "microbenchmark" 702
"436" "FrF2" "FrF2" 121
"437" "future" "future" 1592
"438" "fst" "fst" 352
"439" "rematch2" "rematch2" 908
"440" "covr" "covr" 10475
"441" "htmlTable" "htmlTable" 5158
"442" "installr" "installr" 1211
"443" "RcppParallel" "RcppParallel" 1421
"444" "stringdist" "stringdist" 1611
"445" "cyclocomp" "cyclocomp" 643
"446" "reticulate" "reticulate" 3055
"447" "sdmpredictors" "sdmpredictors" 12
"448" "pastecs" "pastecs" 570
"449" "markovchain" "markovchain" 85
"450" "abc.data" "abc.data" 46
"451" "quantreg" "quantreg" 5724
"452" "locfit" "locfit" 1203
"453" "abc" "abc" 46
"454" "officer" "officer" 437
"455" "AER" "AER" 875
"456" "dynlm" "dynlm" 294
"457" "raster" "raster" 3291
"458" "anytime" "anytime" 672
"459" "Hmisc" "Hmisc" 5584
"460" "timevis" "timevis" 77
"461" "ggstance" "ggstance" 542
"462" "gsalib" "gsalib" 11
"463" "RNeXML" "RNeXML" 99
"464" "signal" "signal" 372
"465" "clValid" "clValid" 145
"466" "bnlearn" "bnlearn" 124
"467" "timetk" "timetk" 637
"468" "noncensus" "noncensus" 273
"469" "speedglm" "speedglm" 223
"470" "NLP" "NLP" 1410
"471" "sparklyr" "sparklyr" 5864
"472" "rpivotTable" "rpivotTable" 65
"473" "KoNLP" "KoNLP" 416
"474" "logcondens" "logcondens" 48
"475" "logcondiscr" "logcondiscr" 8
"476" "PKI" "PKI" 297
"477" "bigmemory.sri" "bigmemory.sri" 187
"478" "RWeka" "RWeka" 473
"479" "MultNonParam" "MultNonParam" 11
"480" "coda" "coda" 3449
"481" "ROCR" "ROCR" 3910
"482" "QCGWAS" "QCGWAS" 9
"483" "topicmodels" "topicmodels" 478
"484" "statmod" "statmod" 500
"485" "reports" "reports" 107
"486" "tm" "tm" 2101
"487" "EnvStats" "EnvStats" 338
"488" "venneuler" "venneuler" 139
"489" "wordcloud" "wordcloud" 1691
"490" "gplots" "gplots" 5178
"491" "HistData" "HistData" 198
"492" "UsingR" "UsingR" 193
"493" "corrplot" "corrplot" 3025
"494" "precintcon" "precintcon" 13
"495" "here" "here" 515
"496" "caTools" "caTools" 6953
"497" "transport" "transport" 10
"498" "googlesheets" "googlesheets" 588
"499" "listarrays" "listarrays" 7
"500" "class" "class" 1108
"501" "bio3d" "bio3d" 37
"502" "mitools" "mitools" 1557
"503" "neuralnet" "neuralnet" 899
"504" "BradleyTerry2" "BradleyTerry2" 1348
"505" "RODBC" "RODBC" 1084
"506" "rappdirs" "rappdirs" 2080
"507" "survAUC" "survAUC" 63
"508" "libcoin" "libcoin" 2940
"509" "earth" "earth" 1576
"510" "unpivotr" "unpivotr" 16
"511" "webshot" "webshot" 3221
"512" "labelled" "labelled" 2139
"513" "AzureStor" "AzureStor" 190
"514" "RcppRoll" "RcppRoll" 808
"515" "usethis" "usethis" 7981
"516" "circular" "circular" 97
"517" "bigmemory" "bigmemory" 240
"518" "WGCNA" "WGCNA" 431
"519" "ada" "ada" 177
"520" "seqinr" "seqinr" 414
"521" "networkD3" "networkD3" 554
"522" "klaR" "klaR" 1876
"523" "manipulateWidget" "manipulateWidget" 1816
"524" "normalr" "normalr" 16
"525" "arulesViz" "arulesViz" 741
"526" "tweenr" "tweenr" 964
"527" "feather" "feather" 928
"528" "AdvBinomApps" "AdvBinomApps" 12
"529" "strucchange" "strucchange" 3215
"530" "fastICA" "fastICA" 1803
"531" "subselect" "subselect" 1326
"532" "mda" "mda" 1441
"533" "gss" "gss" 737
"534" "stabledist" "stabledist" 760
"535" "timeSeries" "timeSeries" 940
"536" "fBasics" "fBasics" 909
"537" "fOptions" "fOptions" 111
"538" "listdtr" "listdtr" 8
"539" "PerformanceAnalytics" "PerformanceAnalytics" 1133
"540" "readstata13" "readstata13" 813
"541" "nortest" "nortest" 1733
"542" "ISOweek" "ISOweek" 112
"543" "graphlayouts" "graphlayouts" 695
"544" "Bios2cor" "Bios2cor" 32
"545" "ggforce" "ggforce" 1084
"546" "Lahman" "Lahman" 589
"547" "boot" "boot" 2465
"548" "clisymbols" "clisymbols" 4897
"549" "itertools" "itertools" 589
"550" "polyclip" "polyclip" 1305
"551" "mnormt" "mnormt" 3820
"552" "biclust" "biclust" 139
"553" "cluster" "cluster" 2013
"554" "questionr" "questionr" 1963
"555" "coin" "coin" 2379
"556" "packrat" "packrat" 2195
"557" "stminsights" "stminsights" 7
"558" "shinyBS" "shinyBS" 304
"559" "rgl" "rgl" 2537
"560" "survey" "survey" 1645
"561" "nycflights13" "nycflights13" 1283
"562" "slam" "slam" 3005
"563" "goftest" "goftest" 748
"564" "Lmoments" "Lmoments" 106
"565" "MLmetrics" "MLmetrics" 1623
"566" "gh" "gh" 5297
"567" "credentials" "credentials" 38
"568" "ssh" "ssh" 84
"569" "KernSmooth" "KernSmooth" 3051
"570" "RcmdrMisc" "RcmdrMisc" 678
"571" "effects" "effects" 1486
"572" "tcltk2" "tcltk2" 630
"573" "relimp" "relimp" 654
"574" "RSpectra" "RSpectra" 962
"575" "aplpack" "aplpack" 541
"576" "sitmo" "sitmo" 314
"577" "sas7bdat" "sas7bdat" 238
"578" "dqrng" "dqrng" 320
"579" "aaSEA" "aaSEA" 22
"580" "ExPosition" "ExPosition" 100
"581" "olsrr" "olsrr" 261
"582" "commonmark" "commonmark" 5545
"583" "MASS" "MASS" 3931
"584" "mixtools" "mixtools" 166
"585" "foreign" "foreign" 3670
"586" "moments" "moments" 948
"587" "CMplot" "CMplot" 26
"588" "roll" "roll" 107
"589" "segmented" "segmented" 522
"590" "Matrix" "Matrix" 2440
"591" "listenv" "listenv" 1483
"592" "rlist" "rlist" 4266
"593" "naniar" "naniar" 361
"594" "dslabs" "dslabs" 225
"595" "gmodels" "gmodels" 1725
"596" "partykit" "partykit" 1022
"597" "arules" "arules" 1724
"598" "logiBin" "logiBin" 9
"599" "LOGICOIL" "LOGICOIL" 7
"600" "deming" "deming" 23
"601" "SparkR" "SparkR" 1183
"602" "languageserver" "languageserver" 51
"603" "odbc" "odbc" 1290
"604" "import" "import" 153
"605" "ggformula" "ggformula" 389
"606" "lmomco" "lmomco" 48
"607" "LIStest" "LIStest" 8
"608" "caretEnsemble" "caretEnsemble" 140
"609" "snow" "snow" 1258
"610" "jipApprox" "jipApprox" 8
"611" "LogicReg" "LogicReg" 2
"612" "ggiraph" "ggiraph" 355
"613" "shinycssloaders" "shinycssloaders" 293
"614" "TSTutorial" "TSTutorial" 7
"615" "nnet" "nnet" 802
"616" "writexl" "writexl" 931
"617" "WikipediR" "WikipediR" 76
"618" "outliers" "outliers" 165
"619" "bdsmatrix" "bdsmatrix" 730
"620" "lsei" "lsei" 635
"621" "combinat" "combinat" 1087
"622" "spData" "spData" 1090
"623" "LearnBayes" "LearnBayes" 773
"624" "ssh.utils" "ssh.utils" 576
"625" "ggfortify" "ggfortify" 592
"626" "doSNOW" "doSNOW" 287
"627" "properties" "properties" 94
"628" "spatstat.data" "spatstat.data" 538
"629" "msm" "msm" 405
"630" "mapdata" "mapdata" 492
"631" "maps" "maps" 2564
"632" "tidytext" "tidytext" 1002
"633" "tidymodels" "tidymodels" 362
"634" "httpcode" "httpcode" 316
"635" "SPEI" "SPEI" 32
"636" "NipponMap" "NipponMap" 11
"637" "shinystan" "shinystan" 971
"638" "WikidataR" "WikidataR" 76
"639" "alr4" "alr4" 335
"640" "coxme" "coxme" 172
"641" "gnm" "gnm" 142
"642" "tidyposterior" "tidyposterior" 367
"643" "huge" "huge" 628
"644" "ore" "ore" 188
"645" "spdep" "spdep" 1158
"646" "AlgDesign" "AlgDesign" 477
"647" "agricolae" "agricolae" 629
"648" "rstanarm" "rstanarm" 736
"649" "spatstat.utils" "spatstat.utils" 533
"650" "bit" "bit" 3460
"651" "rentrez" "rentrez" 147
"652" "subprocess" "subprocess" 113
"653" "diveRsity" "diveRsity" 18
"654" "gsubfn" "gsubfn" 1407
"655" "ape" "ape" 1415
"656" "bold" "bold" 87
"657" "RSelenium" "RSelenium" 154
"658" "npsurv" "npsurv" 627
"659" "wdman" "wdman" 127
"660" "strex" "strex" 161
"661" "crul" "crul" 385
"662" "permute" "permute" 1029
"663" "binman" "binman" 120
"664" "bigsplines" "bigsplines" 18
"665" "PBSmapping" "PBSmapping" 137
"666" "Rlof" "Rlof" 70
"667" "lars" "lars" 525
"668" "rotl" "rotl" 98
"669" "rredlist" "rredlist" 75
"670" "spatstat" "spatstat" 740
"671" "sqldf" "sqldf" 2000
"672" "spikeslab" "spikeslab" 59
"673" "semver" "semver" 115
"674" "alr3" "alr3" 227
"675" "doParallel" "doParallel" 3676
"676" "adabag" "adabag" 174
"677" "config" "config" 1469
"678" "dummies" "dummies" 609
"679" "forge" "forge" 829
"680" "rpart.plot" "rpart.plot" 1681
"681" "err" "err" 17
"682" "checkr" "checkr" 13
"683" "mcmcr" "mcmcr" 8
"684" "polspline" "polspline" 594
"685" "gains" "gains" 32
"686" "irr" "irr" 122
"687" "bcp" "bcp" 536
"688" "wikitaxa" "wikitaxa" 68
"689" "natserv" "natserv" 69
"690" "ngramrr" "ngramrr" 53
"691" "openintro" "openintro" 172
"692" "r2d3" "r2d3" 854
"693" "SentimentAnalysis" "SentimentAnalysis" 76
"694" "worrms" "worrms" 78
"695" "varhandle" "varhandle" 1183
"696" "listless" "listless" 7
"697" "eeptools" "eeptools" 76
"698" "circlize" "circlize" 478
"699" "fitdistrplus" "fitdistrplus" 695
"700" "ISLR" "ISLR" 1283
"701" "kableExtra" "kableExtra" 985
"702" "leafem" "leafem" 682
"703" "satellite" "satellite" 617
"704" "tau" "tau" 252
"705" "gdalUtils" "gdalUtils" 725
"706" "gargle" "gargle" 1284
"707" "DescToolsAddIns" "DescToolsAddIns" 28
"708" "phangorn" "phangorn" 317
"709" "brms" "brms" 412
"710" "manipulate" "manipulate" 313
"711" "logihist" "logihist" 7
"712" "logistf" "logistf" 72
"713" "bytescircle" "bytescircle" 9
"714" "leafsync" "leafsync" 441
"715" "mapview" "mapview" 761
"716" "tmaptools" "tmaptools" 594
"717" "solrium" "solrium" 115
"718" "cubature" "cubature" 506
"719" "leafpop" "leafpop" 669
"720" "lwgeom" "lwgeom" 706
"721" "sm" "sm" 387
"722" "whoami" "whoami" 350
"723" "hunspell" "hunspell" 1241
"724" "jomo" "jomo" 1465
"725" "mapproj" "mapproj" 992
"726" "highlight" "highlight" 419
"727" "parsedate" "parsedate" 429
"728" "foghorn" "foghorn" 321
"729" "gmailr" "gmailr" 409
"730" "mockery" "mockery" 565
"731" "pingr" "pingr" 526
"732" "pkgdown" "pkgdown" 604
"733" "taxize" "taxize" 103
"734" "myTAI" "myTAI" 11
"735" "stars" "stars" 296
"736" "listviewer" "listviewer" 175
"737" "syuzhet" "syuzhet" 630
"738" "tmap" "tmap" 691
"739" "mstate" "mstate" 125
"740" "naivebayes" "naivebayes" 131
"741" "rhub" "rhub" 333
"742" "spelling" "spelling" 772
"743" "RPostgres" "RPostgres" 473
"744" "RcppProgress" "RcppProgress" 763
"745" "ritis" "ritis" 130
"746" "ggvis" "ggvis" 351
"747" "mmap" "mmap" 28
"748" "GENEAread" "GENEAread" 41
"749" "tuneR" "tuneR" 172
"750" "Deriv" "Deriv" 1074
"751" "stargazer" "stargazer" 1145
"752" "rvg" "rvg" 141
"753" "np" "np" 250
"754" "optparse" "optparse" 219
"755" "ordinal" "ordinal" 959
"756" "listWithDefaults" "listWithDefaults" 7
"757" "bit64" "bit64" 3414
"758" "swirl" "swirl" 683
"759" "GGIR" "GGIR" 22
"760" "gRbase" "gRbase" 75
"761" "functional" "functional" 351
"762" "gRain" "gRain" 59
"763" "fdth" "fdth" 268
"764" "registry" "registry" 1597
"765" "irlba" "irlba" 765
"766" "recosystem" "recosystem" 109
"767" "vioplot" "vioplot" 187
"768" "cairoDevice" "cairoDevice" 329
"769" "mosaicData" "mosaicData" 367
"770" "Rtsne" "Rtsne" 965
"771" "snakecase" "snakecase" 606
"772" "janitor" "janitor" 609
"773" "twitteR" "twitteR" 497
